file,dataset,dim,query_count,point_count,situation,k,sota,proposed,speedup
data/kselection-ampere01-108426.csv,Uniform,1,1024,1048576,max_speedup,2048,90147386453.09752,200030776378.12195,2.218930401073749
data/kselection-ampere01-108426.csv,Uniform,1,1024,1048576,min_speedup,32,205867606804.16077,207083448447.5354,1.0059059395611047
data/kselection-ampere01-108426.csv,Uniform,1,1024,1048576,avg_speedup,0,0,0,1.3255008316303125
data/kselection-ampere01-108426.csv,Uniform,1,1024,1048576,max_relative_throughput,256,231928233984.0,207434790746.97977,0.8943921452930567
data/kselection-ampere01-108426.csv,Uniform,1,1024,1048576,min_relative_throughput,2048,231928233984.0,200030776378.12195,0.8624684150870628
data/kselection-ampere01-108426.csv,Uniform,1,1024,1048576,avg_relative_throughput,0,231928233984.0,205891461363.95508,0.8877378050408424
data/kselection-ampere01-108426.csv,Uniform,1,4096,262144,max_speedup,2048,92361367628.21541,190496404677.87155,2.062511735909776
data/kselection-ampere01-108426.csv,Uniform,1,4096,262144,min_speedup,64,206040076831.8983,207022129180.82565,1.0047663171361005
data/kselection-ampere01-108426.csv,Uniform,1,4096,262144,avg_speedup,0,0,0,1.3197678761085996
data/kselection-ampere01-108426.csv,Uniform,1,4096,262144,max_relative_throughput,32,231928233984.0,207234181851.26584,0.8935271842132091
data/kselection-ampere01-108426.csv,Uniform,1,4096,262144,min_relative_throughput,2048,231928233984.0,190496404677.87155,0.8213592687943861
data/kselection-ampere01-108426.csv,Uniform,1,4096,262144,avg_relative_throughput,0,231928233984.0,203597725319.8827,0.87784795245726
data/kselection-ampere01-108426.csv,Uniform,1,256,4194304,global_max_speedup,2048,91629242026.72745,205313137951.49756,2.2406944923937
data/kselection-ampere01-108426.csv,Uniform,1,64,16777216,global_min_speedup,32,206184266251.19318,206561021273.9369,1.0018272733879932
data/kselection-ampere01-108426.csv,Uniform,1,0,0,global_avg_speedup,0,0,0,1.3170675660145705
data/kselection-ampere01-108426.csv,Uniform,1,1024,1048576,global_max_relative_throughput,256,231928233984.0,207434790746.97977,0.8943921452930567
data/kselection-ampere01-108426.csv,Uniform,1,4096,262144,global_min_relative_throughput,2048,231928233984.0,190496404677.87155,0.8213592687943861
data/kselection-ampere01-108426.csv,Uniform,1,0,0,global_avg_relative_throughput,0,231928233984.0,205517770106.34137,0.8861265684475457
